A0	A	True	1.0	
B0	B	True	0.9222999811172485	
C0	C	True	1.0	
C1	C	True	1.0	
D0	D	True	1.0	
D1	D	True	1.0	
E0	E	True	1.0	
F0	B	False	0.3176000118255615	
F1	F	True	0.9282000064849854	
F2	E	False	0.4819999933242798	
G0	G	True	1.0	
H0	H	True	0.9983999729156494	
I0	I	True	1.0	
J0	J	True	0.9998999834060669	
J1	J	True	0.9998999834060669	
K0	K	True	1.0	
L0	L	True	1.0	
M0	A	False	0.9829000234603882	
M1	M	True	0.9958999752998352	
M2	M	True	0.9997000098228455	
M3	M	True	1.0	
N0	N	True	1.0	
N1	N	True	1.0	
O0	O	True	1.0	
P0	P	True	1.0	
P1	P	True	1.0	
R0	R	True	1.0	
R1	R	True	1.0	
S0	S	True	1.0	
S1	S	True	1.0	
T0	T	True	0.9994999766349792	
T1	T	True	1.0	
W0	W	True	0.9998999834060669	
X0	X	True	1.0	
Y0	Y	True	1.0	
Y1	Y	True	0.9642999768257141	
Y2	Y	True	1.0	
Z0	Z	True	1.0	
Z1	Z	True	0.9890999794006348	
